"","site","country","year","yearn","nh","harvest","harvest_dt","plot","treat","rep","g1","g2","l1","l2","e","dens","g1_y","g2_y","l1_y","l2_y","weed_y","harv_yield"
"19",1,"Belgium",2003,1,4,1,2003-05-26,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",1.699852682,3.304042659,0.220760089,0.610769578,0.286988115,6.122413123
"20",1,"Belgium",2003,1,4,1,2003-05-26,20,1,1,0.25,0.25,0.25,0.25,1,"Low",2.782391928,2.648121004,0.634057142,0.365515294,0.111892437,6.541977804
"21",1,"Belgium",2003,1,4,1,2003-05-26,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",2.46842655,2.476188897,0.551126683,0.170771648,0.364830339,6.031344117
"22",1,"Belgium",2003,1,4,1,2003-05-26,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",3.228496692,0.915083457,1.336638758,0.020563673,0.709446725,6.210229305
"23",1,"Belgium",2003,1,4,1,2003-05-26,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",3.495318245,1.445979869,0.68658037,0.488928445,0.395303849,6.512110778
"24",1,"Belgium",2003,1,4,1,2003-05-26,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",0.666635148,3.143790753,0.871170931,0.371194571,0.234837382,5.287628784
"25",1,"Belgium",2003,1,4,1,2003-05-26,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",1.257084406,3.541358404,0.171198265,0.34728791,0.225003435,5.541932419
"26",1,"Belgium",2003,1,4,1,2003-05-26,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",0.679044998,2.71617999,1.305855764,0.344745922,0.825300843,5.871127517
"27",1,"Belgium",2003,1,4,1,2003-05-26,27,1,1,1,0,0,0,0,"Low",5.95234639,0,0,0,0.502707345,6.455053735
"28",1,"Belgium",2003,1,4,1,2003-05-26,28,1,1,0,1,0,0,0,"Low",0,3.571117976,0,0,0.371087833,3.942205809
"29",1,"Belgium",2003,1,4,1,2003-05-26,29,1,1,0,0,1,0,0,"Low",0,0,2.889199539,0,1.188822753,4.078022293
"30",1,"Belgium",2003,1,4,1,2003-05-26,30,1,1,0,0,0,1,0,"Low",0,0,0,2.667163729,1.217953379,3.885117108
"31",1,"Belgium",2003,1,4,2,2003-07-07,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",1.814434757,0.515299471,2.837775959,0.537072688,0,5.704582875
"32",1,"Belgium",2003,1,4,2,2003-07-07,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",1.071145814,1.350327436,1.578230801,0.279181622,0,4.278885673
"33",1,"Belgium",2003,1,4,2,2003-07-07,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",1.202827494,0.332272789,3.495509735,0.166136394,0,5.196746411
"34",1,"Belgium",2003,1,4,2,2003-07-07,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",0.981788763,0.744615073,0.921116423,1.483714478,0.011031334,4.142266072
"35",1,"Belgium",2003,1,4,2,2003-07-07,5,1,1,0.25,0.25,0.25,0.25,1,"High",0.642795386,0.865546263,1.890200294,1.043746964,0.038185865,4.480474771
"36",1,"Belgium",2003,1,4,2,2003-07-07,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",0.736089793,0.68532498,2.172734009,0.558412946,0,4.152561727
"37",1,"Belgium",2003,1,4,2,2003-07-07,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",1.206124941,0.525926573,3.029337061,0.182321212,0,4.943709786
"38",1,"Belgium",2003,1,4,2,2003-07-07,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",1.049339207,1.036139972,1.418917796,0.989942648,0,4.494339623
"39",1,"Belgium",2003,1,4,2,2003-07-07,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",0.980171973,1.345334081,1.569556428,0.224222347,0.057657175,4.176942004
"40",1,"Belgium",2003,1,4,2,2003-07-07,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",0.53277226,1.439925027,1.360729151,1.058344895,0,4.391771333
"41",1,"Belgium",2003,1,4,2,2003-07-07,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",0.707053115,0.627757438,3.270946651,0.574893654,0,5.180650858
"42",1,"Belgium",2003,1,4,2,2003-07-07,12,1,1,1,0,0,0,0,"High",2.793391756,0,0,0,0.307201651,3.100593407
"43",1,"Belgium",2003,1,4,2,2003-07-07,13,1,1,0,1,0,0,0,"High",0,2.920387453,0,0,0.019404568,2.93979202
"44",1,"Belgium",2003,1,4,2,2003-07-07,14,1,1,0,0,1,0,0,"High",0,0,5.0436414,0,0.048908038,5.092549437
"45",1,"Belgium",2003,1,4,2,2003-07-07,15,1,1,0,0,0,1,0,"High",0,0,0,2.382303994,0.296381127,2.678685121
"46",1,"Belgium",2003,1,4,2,2003-07-07,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",1.189319707,0.649901479,2.820572419,0.318451725,0,4.97824533
"47",1,"Belgium",2003,1,4,2,2003-07-07,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",1.68883912,1.171006916,1.529958784,0.211840447,0,4.601645266
"48",1,"Belgium",2003,1,4,2,2003-07-07,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",1.162761954,0.466348377,3.450977993,0.111923611,0,5.192011936
"49",1,"Belgium",2003,1,4,2,2003-07-07,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",0.696579393,0.531289368,2.756801496,1.003546583,0,4.98821684
"50",1,"Belgium",2003,1,4,2,2003-07-07,20,1,1,0.25,0.25,0.25,0.25,1,"Low",1.301006406,0.749627501,1.691308328,0.88592341,0,4.627865644
"51",1,"Belgium",2003,1,4,2,2003-07-07,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",1.409792547,0.489243076,2.433340561,0.283245991,0,4.615622176
"52",1,"Belgium",2003,1,4,2,2003-07-07,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",1.788204203,0.447051051,2.421042704,0.284487032,0,4.94078499
"53",1,"Belgium",2003,1,4,2,2003-07-07,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",1.082159969,0.907811974,1.773539949,0.817631976,0,4.581143867
"54",1,"Belgium",2003,1,4,2,2003-07-07,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",1.421303071,0.396011924,2.191627636,0.260391402,0.010849642,4.280183675
"55",1,"Belgium",2003,1,4,2,2003-07-07,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",0.92312284,0.87119718,0.87119718,1.176981621,0,3.842498821
"56",1,"Belgium",2003,1,4,2,2003-07-07,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",0.705631943,0.440210754,2.861369899,0.809210944,0,4.81642354
"57",1,"Belgium",2003,1,4,2,2003-07-07,27,1,1,1,0,0,0,0,"Low",3.234738926,0,0,0,0.05094077,3.285679697
"58",1,"Belgium",2003,1,4,2,2003-07-07,28,1,1,0,1,0,0,0,"Low",0,2.681889868,0,0,0.007773594,2.689663462
"59",1,"Belgium",2003,1,4,2,2003-07-07,29,1,1,0,0,1,0,0,"Low",0,0,5.617972764,0,0,5.617972764
"60",1,"Belgium",2003,1,4,2,2003-07-07,30,1,1,0,0,0,1,0,"Low",0,0,0,2.941756062,0,2.941756062
"61",1,"Belgium",2003,1,4,3,2003-08-25,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",0.040993816,0.004554868,3.826089505,0.200414212,0,4.072052402
"62",1,"Belgium",2003,1,4,3,2003-08-25,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",0.086711304,0.094251418,2.853932923,0.263903969,0.229973459,3.528773073
"63",1,"Belgium",2003,1,4,3,2003-08-25,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",0.12143949,0.04047983,4.811316947,0.023131331,0,4.996367599
"64",1,"Belgium",2003,1,4,3,2003-08-25,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",0.134287111,0.134287111,2.344859557,0.728249334,0,3.341683113
"65",1,"Belgium",2003,1,4,3,2003-08-25,5,1,1,0.25,0.25,0.25,0.25,1,"High",0.144829657,0.045517892,3.724191169,0.252417402,0,4.166956119
"66",1,"Belgium",2003,1,4,3,2003-08-25,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",0.3124401,0.089781638,2.71499673,0.262162383,0,3.379380851
"67",1,"Belgium",2003,1,4,3,2003-08-25,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",0.070064224,0.042038535,4.222537247,0.060722328,0,4.395362333
"68",1,"Belgium",2003,1,4,3,2003-08-25,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",0.134785866,0.073519563,2.793743396,0.314500353,0,3.316549178
"69",1,"Belgium",2003,1,4,3,2003-08-25,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",0.089633319,0.06926211,3.381620688,0.040742418,0,3.581258536
"70",1,"Belgium",2003,1,4,3,2003-08-25,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",0.09650505,0.124077921,2.40435438,0.223340258,0,2.848277609
"71",1,"Belgium",2003,1,4,3,2003-08-25,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",0.067659101,0.032049048,3.197782792,0.092586139,0,3.39007708
"72",1,"Belgium",2003,1,4,3,2003-08-25,12,1,1,1,0,0,0,0,"High",0.971671489,0,0,0,0,0.971671489
"73",1,"Belgium",2003,1,4,3,2003-08-25,13,1,1,0,1,0,0,0,"High",0,0.806756625,0,0,0.00151646,0.808273085
"74",1,"Belgium",2003,1,4,3,2003-08-25,14,1,1,0,0,1,0,0,"High",0,0,4.446696813,0,0.016024133,4.462720945
"75",1,"Belgium",2003,1,4,3,2003-08-25,15,1,1,0,0,0,1,0,"High",0,0,0,2.237721593,0.239755885,2.477477477
"76",1,"Belgium",2003,1,4,3,2003-08-25,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",0.238146781,0.045907813,2.458937248,0.263969926,0.05164629,3.058608059
"77",1,"Belgium",2003,1,4,3,2003-08-25,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",0.103317945,0.047470407,2.337219463,0.08097893,0.030716146,2.599702891
"78",1,"Belgium",2003,1,4,3,2003-08-25,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",0.02482576,0.016550507,3.235624112,0.019308925,0,3.296309304
"79",1,"Belgium",2003,1,4,3,2003-08-25,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",0.106029199,0.215714578,2.438671586,0.544770714,0,3.305186077
"80",1,"Belgium",2003,1,4,3,2003-08-25,20,1,1,0.25,0.25,0.25,0.25,1,"Low",0.314473785,0.037437355,3.55654876,0.292011372,0.018718678,4.21918995
"81",1,"Belgium",2003,1,4,3,2003-08-25,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",0.443891295,0.089524295,2.969222442,0.320795389,0,3.82343342
"82",1,"Belgium",2003,1,4,3,2003-08-25,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",0.19768351,0.038572392,4.26224933,0.033750843,0.028929294,4.561185369
"83",1,"Belgium",2003,1,4,3,2003-08-25,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",0.491687098,0.099936402,2.214590667,0.891432705,0,3.697646872
"84",1,"Belgium",2003,1,4,3,2003-08-25,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",0.126754627,0.069138888,3.714294682,0.046092592,0,3.956280788
"85",1,"Belgium",2003,1,4,3,2003-08-25,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",0.25754591,0.037104072,1.815916925,0.237902578,0,2.348469484
"86",1,"Belgium",2003,1,4,3,2003-08-25,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",0.071651713,0.062305838,3.616853874,0.186917513,0,3.937728938
"87",1,"Belgium",2003,1,4,3,2003-08-25,27,1,1,1,0,0,0,0,"Low",1.35915904,0,0,0,0.008080613,1.367239653
"88",1,"Belgium",2003,1,4,3,2003-08-25,28,1,1,0,1,0,0,0,"Low",0,0.692112765,0,0,0,0.692112765
"89",1,"Belgium",2003,1,4,3,2003-08-25,29,1,1,0,0,1,0,0,"Low",0,0,4.043428966,0,0,4.043428966
"90",1,"Belgium",2003,1,4,3,2003-08-25,30,1,1,0,0,0,1,0,"Low",0,0,0,2.306192101,0,2.306192101
"91",1,"Belgium",2003,1,4,4,2003-10-13,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",0.386794749,0.143666621,0.806743334,0.187871735,0,1.52507644
"92",1,"Belgium",2003,1,4,4,2003-10-13,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",0.308757857,0.38468192,0.738994214,0.167032939,0,1.599466929
"93",1,"Belgium",2003,1,4,4,2003-10-13,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",0.037844101,0.004730513,1.570530195,0.004730513,0,1.617835322
"94",1,"Belgium",2003,1,4,4,2003-10-13,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",0.198015762,0.346527584,0.665552978,0.58304641,0,1.793142734
"95",1,"Belgium",2003,1,4,4,2003-10-13,5,1,1,0.25,0.25,0.25,0.25,1,"High",0.372518961,0.128244233,0.983205782,0.225954124,0,1.7099231
"96",1,"Belgium",2003,1,4,4,2003-10-13,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",0.336201703,0.336201703,0.778572364,0.442370661,0,1.89334643
"97",1,"Belgium",2003,1,4,4,2003-10-13,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",0.184009406,0.140713075,1.060760107,0.108240827,0,1.493723415
"98",1,"Belgium",2003,1,4,4,2003-10-13,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",0.26851818,0.231223988,0.80555454,0.298353533,0,1.603650241
"99",1,"Belgium",2003,1,4,4,2003-10-13,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",0.254986341,0.106929756,1.176227314,0.065802927,0,1.603946338
"100",1,"Belgium",2003,1,4,4,2003-10-13,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",0.380170404,0.276014129,0.640561091,0.427040728,0,1.723786352
"101",1,"Belgium",2003,1,4,4,2003-10-13,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",0.280053843,0.165486362,0.884715551,0.146391782,0,1.476647538
"102",1,"Belgium",2003,1,4,4,2003-10-13,12,1,1,1,0,0,0,0,"High",0.917838019,0,0,0,0.014341219,0.932179238
"103",1,"Belgium",2003,1,4,4,2003-10-13,13,1,1,0,1,0,0,0,"High",0,1.384778624,0,0,0,1.384778624
"104",1,"Belgium",2003,1,4,4,2003-10-13,14,1,1,0,0,1,0,0,"High",0,0,1.652011665,0,0,1.652011665
"105",1,"Belgium",2003,1,4,4,2003-10-13,15,1,1,0,0,0,1,0,"High",0,0,0,1.497464293,0.010957056,1.508421348
"106",1,"Belgium",2003,1,4,4,2003-10-13,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",0.69642251,0.245330657,0.633111372,0.245330657,0,1.820195195
"107",1,"Belgium",2003,1,4,4,2003-10-13,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",0.324017754,0.606033207,0.600032879,0.120006576,0,1.650090416
"108",1,"Belgium",2003,1,4,4,2003-10-13,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",0.344934002,0.120726901,0.801971554,0.103480201,0,1.371112657
"109",1,"Belgium",2003,1,4,4,2003-10-13,19,1,1,0.1,0.1,0.1,0.7,0.64,"Low",0.283472143,0.369372792,0.566944286,0.532584026,0,1.752373247
"110",1,"Belgium",2003,1,4,4,2003-10-13,20,1,1,0.25,0.25,0.25,0.25,1,"Low",0.230953313,0.202958972,1.05678637,0.181963216,0,1.672661871
"111",1,"Belgium",2003,1,4,4,2003-10-13,21,1,1,0.4,0.4,0.1,0.1,0.88,"Low",0.470184979,0.378590502,0.555673157,0.256464534,0,1.660913172
"112",1,"Belgium",2003,1,4,4,2003-10-13,22,1,1,0.4,0.1,0.4,0.1,0.88,"Low",0.450757485,0.054821856,1.181715568,0.054821856,0,1.742116766
"113",1,"Belgium",2003,1,4,4,2003-10-13,23,1,1,0.4,0.1,0.1,0.4,0.88,"Low",0.304741003,0.218788412,0.679806852,0.46101844,0,1.664354706
"114",1,"Belgium",2003,1,4,4,2003-10-13,24,1,1,0.1,0.4,0.4,0.1,0.88,"Low",0.15522206,0.161689646,0.704966855,0.724369613,0,1.746248174
"115",1,"Belgium",2003,1,4,4,2003-10-13,25,1,1,0.1,0.4,0.1,0.4,0.88,"Low",0.611811024,0.255481526,0.48407026,0.497516657,0,1.848879467
"116",1,"Belgium",2003,1,4,4,2003-10-13,26,1,1,0.1,0.1,0.4,0.4,0.88,"Low",0.111637788,0.065669287,1.103244019,0.282377933,0,1.562929026
"117",1,"Belgium",2003,1,4,4,2003-10-13,27,1,1,1,0,0,0,0,"Low",1.102894555,0,0,0,0.001256144,1.104150699
"118",1,"Belgium",2003,1,4,4,2003-10-13,28,1,1,0,1,0,0,0,"Low",0,1.31839771,0,0,0.001786447,1.320184156
"119",1,"Belgium",2003,1,4,4,2003-10-13,29,1,1,0,0,1,0,0,"Low",0,0,1.295428873,0,0,1.295428873
"120",1,"Belgium",2003,1,4,4,2003-10-13,30,1,1,0,0,0,1,0,"Low",0,0,0,1.363336992,0,1.363336992
"121",1,"Belgium",2003,1,4,1,2003-05-26,31,2,1,0.7,0.1,0.1,0.1,0.64,"High",3.164055453,1.170077399,0.796206514,0.256170792,0.263094327,5.649604485
"122",1,"Belgium",2003,1,4,1,2003-05-26,32,2,1,0.1,0.7,0.1,0.1,0.64,"High",1.04897779,4.072846726,0.117204222,0.087903167,0.152365489,5.479297393
"123",1,"Belgium",2003,1,4,1,2003-05-26,33,2,1,0.1,0.1,0.7,0.1,0.64,"High",2.385511466,1.7891336,0.485621977,1.090519527,0.306708617,6.057495187
"124",1,"Belgium",2003,1,4,1,2003-05-26,34,2,1,0.1,0.1,0.1,0.7,0.64,"High",1.761649914,2.096014062,0.179658348,0.588880141,0.354326187,4.980528652
"125",1,"Belgium",2003,1,4,1,2003-05-26,35,2,1,0.25,0.25,0.25,0.25,1,"High",2.300899105,2.857568243,1.233949923,0.185556379,0.315445845,6.893419495
"126",1,"Belgium",2003,1,4,1,2003-05-26,36,2,1,1,0,0,0,0,"High",5.704298805,0,0,0,0.401773368,6.106072172
"127",1,"Belgium",2003,1,4,1,2003-05-26,37,2,1,0,1,0,0,0,"High",0,3.808204358,0,0,0.380820436,4.189024794
"128",1,"Belgium",2003,1,4,1,2003-05-26,38,2,1,0,0,1,0,0,"High",0,0,2.936970969,0,1.357423557,4.294394527
"129",1,"Belgium",2003,1,4,1,2003-05-26,39,2,1,0,0,0,1,0,"High",0,0,0,1.81397403,1.6490673,3.463041331
"130",1,"Belgium",2003,1,4,1,2003-05-26,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low",2.628562699,1.949662399,0.56575025,0.65278875,0.93131195,6.728076047
"131",1,"Belgium",2003,1,4,1,2003-05-26,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low",1.185900268,3.686736585,0.239637878,0.036867366,0.12289122,5.272033317
"132",1,"Belgium",2003,1,4,1,2003-05-26,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low",2.023480344,0.990771464,1.51498917,0.141538781,0.209687082,4.880466841
"133",1,"Belgium",2003,1,4,1,2003-05-26,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low",2.170113377,1.143885063,0.862816162,0.359506734,0.627502663,5.163824
"134",1,"Belgium",2003,1,4,1,2003-05-26,44,2,1,0.25,0.25,0.25,0.25,1,"Low",2.697432605,1.640996859,0.964877981,0.225372959,0.478917538,6.007597942
"135",1,"Belgium",2003,1,4,1,2003-05-26,45,2,1,1,0,0,0,0,"Low",5.1597133,0,0,0,0.300983276,5.460696576
"136",1,"Belgium",2003,1,4,1,2003-05-26,46,2,1,0,1,0,0,0,"Low",0,3.544611225,0,0,0.25560293,3.800214155
"137",1,"Belgium",2003,1,4,1,2003-05-26,47,2,1,0,0,1,0,0,"Low",0,0,2.87992913,0,1.485781619,4.365710749
"138",1,"Belgium",2003,1,4,1,2003-05-26,48,2,1,0,0,0,1,0,"Low",0,0,0,1.557764743,1.931976385,3.489741128
"139",1,"Belgium",2003,1,4,2,2003-07-07,31,2,1,0.7,0.1,0.1,0.1,0.64,"High",2.498967471,0.686529525,1.173965488,0.56295421,0.048057067,4.97047376
"140",1,"Belgium",2003,1,4,2,2003-07-07,32,2,1,0.1,0.7,0.1,0.1,0.64,"High",0.969401491,1.70392597,0.841286757,0.478295009,0.012811473,4.0057207
"141",1,"Belgium",2003,1,4,2,2003-07-07,33,2,1,0.1,0.1,0.7,0.1,0.64,"High",0.692202595,0.218310049,3.604778131,0.165063696,0,4.680354471
"142",1,"Belgium",2003,1,4,2,2003-07-07,34,2,1,0.1,0.1,0.1,0.7,0.64,"High",0.783627527,0.705264775,1.421724228,1.270596062,0,4.181212592
"143",1,"Belgium",2003,1,4,2,2003-07-07,35,2,1,0.25,0.25,0.25,0.25,1,"High",1.281054088,1.001849992,1.929793017,0.509136881,0,4.721833977
"144",1,"Belgium",2003,1,4,2,2003-07-07,36,2,1,1,0,0,0,0,"High",3.23165925,0,0,0,0.049717835,3.281377085
"145",1,"Belgium",2003,1,4,2,2003-07-07,37,2,1,0,1,0,0,0,"High",0,2.435990099,0,0,0.011225761,2.44721586
"146",1,"Belgium",2003,1,4,2,2003-07-07,38,2,1,0,0,1,0,0,"High",0,0,5.267110664,0,0.10129059,5.368401254
"147",1,"Belgium",2003,1,4,2,2003-07-07,39,2,1,0,0,0,1,0,"High",0,0,0,2.520829702,0.063196288,2.58402599
"148",1,"Belgium",2003,1,4,2,2003-07-07,40,2,1,0.7,0.1,0.1,0.1,0.64,"Low",2.163428495,0.362770022,1.464271725,0.850860597,0.04617073,4.887501569
"149",1,"Belgium",2003,1,4,2,2003-07-07,41,2,1,0.1,0.7,0.1,0.1,0.64,"Low",0.604467175,2.018220981,1.39377142,0.189832667,0,4.206292242
"150",1,"Belgium",2003,1,4,2,2003-07-07,42,2,1,0.1,0.1,0.7,0.1,0.64,"Low",1.006598886,0.88580702,3.100324568,0.073817252,0,5.066547725
"151",1,"Belgium",2003,1,4,2,2003-07-07,43,2,1,0.1,0.1,0.1,0.7,0.64,"Low",1.065897946,0.866844715,1.027371514,1.502530839,0,4.462645014
"152",1,"Belgium",2003,1,4,2,2003-07-07,44,2,1,0.25,0.25,0.25,0.25,1,"Low",1.182358596,0.316703196,2.718369095,0.453941247,0,4.671372133
"153",1,"Belgium",2003,1,4,2,2003-07-07,45,2,1,1,0,0,0,0,"Low",2.534349135,0,0,0,0.175996468,2.710345603
"154",1,"Belgium",2003,1,4,2,2003-07-07,46,2,1,0,1,0,0,0,"Low",0,2.25072679,0,0,0.054104009,2.304830799
"155",1,"Belgium",2003,1,4,2,2003-07-07,47,2,1,0,0,1,0,0,"Low",0,0,5.555906525,0,0.004629922,5.560536447
"156",1,"Belgium",2003,1,4,2,2003-07-07,48,2,1,0,0,0,1,0,"Low",0,0,0,2.671167328,0.037042382,2.70820971
"157",1,"Belgium",2003,1,4,3,2003-08-25,31,2,1,0.7,0.1,0.1,0.1,0.64,"High",0.419412062,0.139804021,2.429094862,0.397567684,0,3.385878629
"158",1,"Belgium",2003,1,4,3,2003-08-25,32,2,1,0.1,0.7,0.1,0.1,0.64,"High",0.423048091,0.155117633,2.05883404,0.415997289,0.010576202,3.063573255
"159",1,"Belgium",2003,1,4,3,2003-08-25,33,2,1,0.1,0.1,0.7,0.1,0.64,"High",0.028018098,0.048031026,3.882507908,0.068043953,0,4.026600985
"160",1,"Belgium",2003,1,4,3,2003-08-25,34,2,1,0.1,0.1,0.1,0.7,0.64,"High",0.399973075,0.261664628,1.199919223,0.904612,0.007476132,2.773645058
"161",1,"Belgium",2003,1,4,3,2003-08-25,35,2,1,0.25,0.25,0.25,0.25,1,"High",0.128839845,0.060841038,3.102892932,0.135997614,0,3.428571429
"162",1,"Belgium",2003,1,4,3,2003-08-25,36,2,1,1,0,0,0,0,"High",1.338951134,0,0,0,0.005104007,1.344055141
"163",1,"Belgium",2003,1,4,3,2003-08-25,37,2,1,0,1,0,0,0,"High",0,0.739426205,0,0,0,0.739426205
"164",1,"Belgium",2003,1,4,3,2003-08-25,38,2,1,0,0,1,0,0,"High",0,0,3.495359296,0,0,3.495359296
"165",1,"Belgium",2003,1,4,3,2003-08-25,39,2,1,0,0,0,1,0,"High",0,0,0,1.622825543,0,1.622825543
