"","site","country","year","plot","an_yield","an_CP_l","an_NDF_C","an_ADF_C","an_IVTD_C","an_IVCWD_C","an_CP_C","an_NDF_K","an_ADF_K","an_CP_K"
"94",1,"Belgium",2004,46,12.312837647,8.29381954953735,NA,NA,NA,NA,NA,NA,NA,NA
"95",1,"Belgium",2004,47,19.889410545,17.119296248702,NA,NA,NA,NA,NA,NA,NA,NA
"96",1,"Belgium",2004,48,9.045577996,21.8138344549681,NA,NA,NA,NA,NA,NA,NA,NA
"97",1,"Belgium",2005,1,18.965896654,13.2390459062108,NA,NA,NA,NA,NA,NA,NA,NA
"98",1,"Belgium",2005,2,17.768355576,14.0962537368731,NA,NA,NA,NA,NA,NA,NA,NA
"99",1,"Belgium",2005,3,19.690348148,14.4720230375057,NA,NA,NA,NA,NA,NA,NA,NA
"100",1,"Belgium",2005,4,19.333214294,13.534300022062,NA,NA,NA,NA,NA,NA,NA,NA
"101",1,"Belgium",2005,5,18.097532644,13.3793738465952,NA,NA,NA,NA,NA,NA,NA,NA
"102",1,"Belgium",2005,6,19.255293944,13.7322216233288,NA,NA,NA,NA,NA,NA,NA,NA
"103",1,"Belgium",2005,7,16.919571979,16.1250301870513,NA,NA,NA,NA,NA,NA,NA,NA
"104",1,"Belgium",2005,8,18.579816331,11.634242562984,NA,NA,NA,NA,NA,NA,NA,NA
"105",1,"Belgium",2005,9,18.126676564,13.2516731123841,NA,NA,NA,NA,NA,NA,NA,NA
"106",1,"Belgium",2005,10,16.489234135,12.8169061009466,NA,NA,NA,NA,NA,NA,NA,NA
"107",1,"Belgium",2005,11,19.080611305,12.53150583709,NA,NA,NA,NA,NA,NA,NA,NA
"108",1,"Belgium",2005,12,13.195036735,11.113752868129,NA,NA,NA,NA,NA,NA,NA,NA
"109",1,"Belgium",2005,13,14.102035996,9.54032817678605,NA,NA,NA,NA,NA,NA,NA,NA
"110",1,"Belgium",2005,14,14.614765168,18.4085759837028,NA,NA,NA,NA,NA,NA,NA,NA
"111",1,"Belgium",2005,15,9.777374603,18.4547967422054,NA,NA,NA,NA,NA,NA,NA,NA
"112",1,"Belgium",2005,16,16.518455117,11.3384955719272,NA,NA,NA,NA,NA,NA,NA,NA
"113",1,"Belgium",2005,17,18.465362631,11.8534008494237,NA,NA,NA,NA,NA,NA,NA,NA
"114",1,"Belgium",2005,18,18.963469838,16.5164446810595,NA,NA,NA,NA,NA,NA,NA,NA
"115",1,"Belgium",2005,19,17.735853309,12.6602128180137,NA,NA,NA,NA,NA,NA,NA,NA
"116",1,"Belgium",2005,20,18.960666943,12.7724630296871,NA,NA,NA,NA,NA,NA,NA,NA
"117",1,"Belgium",2005,21,19.054678211,11.3566634203589,NA,NA,NA,NA,NA,NA,NA,NA
"118",1,"Belgium",2005,22,18.390519174,15.0468449042168,NA,NA,NA,NA,NA,NA,NA,NA
"119",1,"Belgium",2005,23,19.822867844,12.8897774936701,NA,NA,NA,NA,NA,NA,NA,NA
"120",1,"Belgium",2005,24,17.517709539,13.7808847966631,NA,NA,NA,NA,NA,NA,NA,NA
"121",1,"Belgium",2005,25,18.202728515,14.1514793479655,NA,NA,NA,NA,NA,NA,NA,NA
"122",1,"Belgium",2005,26,17.359454425,16.0900813101827,NA,NA,NA,NA,NA,NA,NA,NA
"123",1,"Belgium",2005,27,11.278861467,13.1756292223476,NA,NA,NA,NA,NA,NA,NA,NA
"124",1,"Belgium",2005,28,13.514082667,10.6373353629012,NA,NA,NA,NA,NA,NA,NA,NA
"125",1,"Belgium",2005,29,14.773531726,17.7297783850047,NA,NA,NA,NA,NA,NA,NA,NA
"126",1,"Belgium",2005,30,8.980839607,19.4411555242804,NA,NA,NA,NA,NA,NA,NA,NA
"127",1,"Belgium",2005,31,19.104611105,13.9295996783439,NA,NA,NA,NA,NA,NA,NA,NA
"128",1,"Belgium",2005,32,20.245860505,12.4605344223586,NA,NA,NA,NA,NA,NA,NA,NA
"129",1,"Belgium",2005,33,21.114213358,14.695245491755,NA,NA,NA,NA,NA,NA,NA,NA
"130",1,"Belgium",2005,34,17.627493206,12.4829719178903,NA,NA,NA,NA,NA,NA,NA,NA
"131",1,"Belgium",2005,35,20.148234055,14.4139953386855,NA,NA,NA,NA,NA,NA,NA,NA
"132",1,"Belgium",2005,36,15.170623673,10.3563621952907,NA,NA,NA,NA,NA,NA,NA,NA
"133",1,"Belgium",2005,37,14.064876612,9.99808466847921,NA,NA,NA,NA,NA,NA,NA,NA
"134",1,"Belgium",2005,38,17.543038879,19.0495357745277,NA,NA,NA,NA,NA,NA,NA,NA
"135",1,"Belgium",2005,39,8.007589498,16.7204842238817,NA,NA,NA,NA,NA,NA,NA,NA
"136",1,"Belgium",2005,40,17.255558493,12.4311489637248,NA,NA,NA,NA,NA,NA,NA,NA
"137",1,"Belgium",2005,41,19.491295737,12.4683208606929,NA,NA,NA,NA,NA,NA,NA,NA
"138",1,"Belgium",2005,42,18.731754872,13.5184227018104,NA,NA,NA,NA,NA,NA,NA,NA
"139",1,"Belgium",2005,43,17.572046191,11.4587838278877,NA,NA,NA,NA,NA,NA,NA,NA
"140",1,"Belgium",2005,44,18.15907521,12.5580411067591,NA,NA,NA,NA,NA,NA,NA,NA
"141",1,"Belgium",2005,45,11.162029595,10.8884828301868,NA,NA,NA,NA,NA,NA,NA,NA
"142",1,"Belgium",2005,46,13.792408935,10.3072918194773,NA,NA,NA,NA,NA,NA,NA,NA
"143",1,"Belgium",2005,47,13.100125671,18.134017081409,NA,NA,NA,NA,NA,NA,NA,NA
"144",1,"Belgium",2005,48,10.645239892,23.2367321347754,NA,NA,NA,NA,NA,NA,NA,NA
"145",9,"France",2004,1,6.944866666,18.8053388355091,NA,NA,NA,NA,NA,NA,NA,NA
"146",9,"France",2004,2,9.313181818,19.8234662501491,NA,NA,NA,NA,NA,NA,NA,NA
"147",9,"France",2004,3,9.634636364,19.3116599909489,NA,NA,NA,NA,NA,NA,NA,NA
"148",9,"France",2004,4,7.6635,20.0104227833235,NA,NA,NA,NA,NA,NA,NA,NA
"149",9,"France",2004,5,11.388028571,18.9062296935633,NA,NA,NA,NA,NA,NA,NA,NA
"150",9,"France",2004,6,6.602925,20.259221765354,NA,NA,NA,NA,NA,NA,NA,NA
"151",9,"France",2004,7,7.237769231,20.7086470810087,NA,NA,NA,NA,NA,NA,NA,NA
"152",9,"France",2004,8,6.913114286,21.8840278724129,NA,NA,NA,NA,NA,NA,NA,NA
"153",9,"France",2004,9,8.60625,20.7967483660131,NA,NA,NA,NA,NA,NA,NA,NA
"154",9,"France",2004,10,13.051505357,18.0897926234614,NA,NA,NA,NA,NA,NA,NA,NA
"155",9,"France",2004,11,13.7114625,18.5478530394734,NA,NA,NA,NA,NA,NA,NA,NA
"156",9,"France",2004,12,9.2688,17.4977505178664,NA,NA,NA,NA,NA,NA,NA,NA
"157",9,"France",2004,13,5.372,21.7224264705882,NA,NA,NA,NA,NA,NA,NA,NA
"158",9,"France",2004,14,9.7335,19.9427107412544,NA,NA,NA,NA,NA,NA,NA,NA
"159",9,"France",2004,15,7.090309091,21.7861953703931,NA,NA,NA,NA,NA,NA,NA,NA
"160",9,"France",2004,16,9.8521,20.0935263801626,NA,NA,NA,NA,NA,NA,NA,NA
"161",9,"France",2004,17,9.892142857,19.8522763376071,NA,NA,NA,NA,NA,NA,NA,NA
"162",9,"France",2004,18,12.194836364,18.1256927297544,NA,NA,NA,NA,NA,NA,NA,NA
"163",9,"France",2004,19,8.52,18.9443441901408,NA,NA,NA,NA,NA,NA,NA,NA
"164",9,"France",2004,20,8.426866667,19.6913216063378,NA,NA,NA,NA,NA,NA,NA,NA
"165",9,"France",2004,21,11.1192,16.2071889164688,NA,NA,NA,NA,NA,NA,NA,NA
"166",9,"France",2004,22,13.118625,18.1202601978104,NA,NA,NA,NA,NA,NA,NA,NA
"167",9,"France",2004,23,9.539357143,17.2368168339803,NA,NA,NA,NA,NA,NA,NA,NA
"168",9,"France",2004,24,8.682333333,19.1174271509336,NA,NA,NA,NA,NA,NA,NA,NA
"169",9,"France",2004,25,8.683961538,19.1794339031998,NA,NA,NA,NA,NA,NA,NA,NA
"170",9,"France",2004,26,8.2071,18.8886825127024,NA,NA,NA,NA,NA,NA,NA,NA
"171",9,"France",2004,27,7.654928571,18.7223952357079,NA,NA,NA,NA,NA,NA,NA,NA
"172",9,"France",2004,28,4.169866667,24.7064254653661,NA,NA,NA,NA,NA,NA,NA,NA
"173",9,"France",2004,29,12.5855,18.8378813912836,NA,NA,NA,NA,NA,NA,NA,NA
"174",9,"France",2004,30,9.2067,21.5403571583738,NA,NA,NA,NA,NA,NA,NA,NA
"175",9,"France",2004,31,7.087125,20.5865621196889,NA,NA,NA,NA,NA,NA,NA,NA
"176",9,"France",2004,32,8.5137,21.9165778392473,NA,NA,NA,NA,NA,NA,NA,NA
"177",9,"France",2004,33,15.34435,19.9695588278422,NA,NA,NA,NA,NA,NA,NA,NA
"178",9,"France",2004,34,10.063275,20.9010835500868,NA,NA,NA,NA,NA,NA,NA,NA
"179",9,"France",2004,35,10.2074,21.5788949683563,NA,NA,NA,NA,NA,NA,NA,NA
"180",9,"France",2004,36,4.897433333,25.4936080465529,NA,NA,NA,NA,NA,NA,NA,NA
"181",9,"France",2004,37,6.234204395,23.9827599017649,NA,NA,NA,NA,NA,NA,NA,NA
"182",9,"France",2004,38,8.671285714,20.8453578312401,NA,NA,NA,NA,NA,NA,NA,NA
"183",9,"France",2004,39,9.060054545,23.4400255717431,NA,NA,NA,NA,NA,NA,NA,NA
"184",9,"France",2004,40,6.513681818,22.766558241063,NA,NA,NA,NA,NA,NA,NA,NA
"185",9,"France",2004,41,10.356975,17.6251959730037,NA,NA,NA,NA,NA,NA,NA,NA
"186",9,"France",2004,42,9.866625,22.7954301432861,NA,NA,NA,NA,NA,NA,NA,NA
"187",9,"France",2004,43,12.3087,17.4685618708718,NA,NA,NA,NA,NA,NA,NA,NA
"188",9,"France",2004,44,12.165803571,18.3401800458739,NA,NA,NA,NA,NA,NA,NA,NA
"189",9,"France",2004,45,6.722175,22.2937700130538,NA,NA,NA,NA,NA,NA,NA,NA
"190",9,"France",2004,46,5.1546,24.5170236293796,NA,NA,NA,NA,NA,NA,NA,NA
"191",9,"France",2004,47,11.2431,21.2517977692985,NA,NA,NA,NA,NA,NA,NA,NA
"192",9,"France",2004,48,10.1295,22.7275038254603,NA,NA,NA,NA,NA,NA,NA,NA
"193",9,"France",2005,1,7.770033333,17.5625,NA,NA,NA,NA,NA,NA,NA,NA
"194",9,"France",2005,2,10.019727273,18.9243804267403,NA,NA,NA,NA,NA,NA,NA,NA
"195",9,"France",2005,3,10.138936364,18.1191914967817,NA,NA,NA,NA,NA,NA,NA,NA
"196",9,"France",2005,4,8.565,17.4323117338003,NA,NA,NA,NA,NA,NA,NA,NA
"197",9,"France",2005,5,12.002492857,15.9934255098709,NA,NA,NA,NA,NA,NA,NA,NA
"198",9,"France",2005,6,7.055425,18.6053679438163,NA,NA,NA,NA,NA,NA,NA,NA
"199",9,"France",2005,7,8.116076923,17.7250181265085,NA,NA,NA,NA,NA,NA,NA,NA
"200",9,"France",2005,8,7.147114286,19.7424482508303,NA,NA,NA,NA,NA,NA,NA,NA
"201",9,"France",2005,9,9.37125,18.4753051220488,NA,NA,NA,NA,NA,NA,NA,NA
"202",9,"France",2005,10,13.849505357,16.3681153178684,NA,NA,NA,NA,NA,NA,NA,NA
"203",9,"France",2005,11,14.4944625,16.1760993638088,NA,NA,NA,NA,NA,NA,NA,NA
"204",9,"France",2005,12,9.5463,16.0179951918544,NA,NA,NA,NA,NA,NA,NA,NA
"205",9,"France",2005,13,5.823,18.8907725828611,NA,NA,NA,NA,NA,NA,NA,NA
"206",9,"France",2005,14,10.15425,18.2850653667184,NA,NA,NA,NA,NA,NA,NA,NA
"207",9,"France",2005,15,7.172809091,20.4292477177527,NA,NA,NA,NA,NA,NA,NA,NA
"208",9,"France",2005,16,10.11235,18.2004507483424,NA,NA,NA,NA,NA,NA,NA,NA
"209",9,"France",2005,17,10.878928571,16.9957162436877,NA,NA,NA,NA,NA,NA,NA,NA
"210",9,"France",2005,18,12.665836364,16.3314604533288,NA,NA,NA,NA,NA,NA,NA,NA
"211",9,"France",2005,19,9.28455,15.5545826130507,NA,NA,NA,NA,NA,NA,NA,NA
"212",9,"France",2005,20,9.082366667,17.2665714883871,NA,NA,NA,NA,NA,NA,NA,NA
"213",9,"France",2005,21,11.348485714,14.3826530034547,NA,NA,NA,NA,NA,NA,NA,NA
"214",9,"France",2005,22,13.234125,17.8072649542376,NA,NA,NA,NA,NA,NA,NA,NA
"215",9,"France",2005,23,9.929357143,14.7696940349772,NA,NA,NA,NA,NA,NA,NA,NA
"216",9,"France",2005,24,9.094533333,17.7697618715944,NA,NA,NA,NA,NA,NA,NA,NA
"217",9,"France",2005,25,9.632538461,15.585774478046,NA,NA,NA,NA,NA,NA,NA,NA
"218",9,"France",2005,26,8.4246,16.456800619614,NA,NA,NA,NA,NA,NA,NA,NA
"219",9,"France",2005,27,7.924928571,16.4358117243969,NA,NA,NA,NA,NA,NA,NA,NA
"220",9,"France",2005,28,4.528366667,21.6766696602122,NA,NA,NA,NA,NA,NA,NA,NA
"221",9,"France",2005,29,13.03025,16.8843844131924,NA,NA,NA,NA,NA,NA,NA,NA
"222",9,"France",2005,30,9.4542,19.484440116562,NA,NA,NA,NA,NA,NA,NA,NA
"223",9,"France",2005,31,7.300875,17.405946633109,NA,NA,NA,NA,NA,NA,NA,NA
"224",9,"France",2005,32,9.8337,16.6460367155801,NA,NA,NA,NA,NA,NA,NA,NA
"225",9,"France",2005,33,15.7921,17.6067159370825,NA,NA,NA,NA,NA,NA,NA,NA
"226",9,"France",2005,34,11.371275,17.8494644400034,NA,NA,NA,NA,NA,NA,NA,NA
"227",9,"France",2005,35,10.3769,20.051680294693,NA,NA,NA,NA,NA,NA,NA,NA
"228",9,"France",2005,36,5.098433333,22.1501964656806,NA,NA,NA,NA,NA,NA,NA,NA
"229",9,"France",2005,37,6.562061538,20.9933881297156,NA,NA,NA,NA,NA,NA,NA,NA
"230",9,"France",2005,38,8.888785714,17.9082787902384,NA,NA,NA,NA,NA,NA,NA,NA
"231",9,"France",2005,39,9.337554545,20.2100761732418,NA,NA,NA,NA,NA,NA,NA,NA
"232",9,"France",2005,40,6.794181818,20.1677655347117,NA,NA,NA,NA,NA,NA,NA,NA
"233",9,"France",2005,41,11.145558333,16.0805254448059,NA,NA,NA,NA,NA,NA,NA,NA
"234",9,"France",2005,42,10.309125,19.75,NA,NA,NA,NA,NA,NA,NA,NA
"235",9,"France",2005,43,13.223116667,15.886289493587,NA,NA,NA,NA,NA,NA,NA,NA
"236",9,"France",2005,44,12.782303571,16.671271421591,NA,NA,NA,NA,NA,NA,NA,NA
"237",9,"France",2005,45,7.050675,18.405547607144,NA,NA,NA,NA,NA,NA,NA,NA
"238",9,"France",2005,46,5.9646,19.8534038326124,NA,NA,NA,NA,NA,NA,NA,NA
"239",9,"France",2005,47,11.5731,18.8189643440392,NA,NA,NA,NA,NA,NA,NA,NA
"240",9,"France",2005,48,10.50075,20.1562403280718,NA,NA,NA,NA,NA,NA,NA,NA
"241",9,"France",2006,1,8.27931111,17.8517491055258,NA,NA,NA,NA,NA,NA,NA,NA
"242",9,"France",2006,2,12.599666667,19.2433905778561,NA,NA,NA,NA,NA,NA,NA,NA
"243",9,"France",2006,3,13.005563637,18.5219935593803,NA,NA,NA,NA,NA,NA,NA,NA
"244",9,"France",2006,4,10.46105,18.8779487360255,NA,NA,NA,NA,NA,NA,NA,NA
"245",9,"France",2006,5,14.941595239,18.3521280677969,NA,NA,NA,NA,NA,NA,NA,NA
"246",9,"France",2006,6,8.422025,20.0424103763644,NA,NA,NA,NA,NA,NA,NA,NA
"247",9,"France",2006,7,8.726801282,18.7105863917147,NA,NA,NA,NA,NA,NA,NA,NA
"248",9,"France",2006,8,8.949428572,20.1067793632716,NA,NA,NA,NA,NA,NA,NA,NA
"249",9,"France",2006,9,11.700625,18.5539661342877,NA,NA,NA,NA,NA,NA,NA,NA
"250",9,"France",2006,10,17.122113393,16.3517912227996,NA,NA,NA,NA,NA,NA,NA,NA
"251",9,"France",2006,11,17.48020625,17.6450523011206,NA,NA,NA,NA,NA,NA,NA,NA
"252",9,"France",2006,12,12.062866667,16.4189627396478,NA,NA,NA,NA,NA,NA,NA,NA
"253",9,"France",2006,13,6.464166667,22.1576447080201,NA,NA,NA,NA,NA,NA,NA,NA
"254",9,"France",2006,14,13.02425,19.2262918210262,NA,NA,NA,NA,NA,NA,NA,NA
"255",9,"France",2006,15,9.119181819,20.0982657684619,NA,NA,NA,NA,NA,NA,NA,NA
"256",9,"France",2006,16,12.890066667,20.7113845092711,NA,NA,NA,NA,NA,NA,NA,NA
"257",9,"France",2006,17,13.06602381,18.4797089370508,NA,NA,NA,NA,NA,NA,NA,NA
"258",9,"France",2006,18,15.527527273,18.0663479315404,NA,NA,NA,NA,NA,NA,NA,NA
"259",9,"France",2006,19,10.6213,17.7183325016712,NA,NA,NA,NA,NA,NA,NA,NA
