"","SITE","Country","Year","Plot","Nh","N_ca","Ndf_ca","Adf_ca","Ivtd_ca","Ivcwd_ca","Cp_ca","Fq"
"49",13,"Iceland_a",2004,13,2,1.33585,48.9775,26.774,88.0565,75.699118605,8.3490625,245.696098602384
"50",13,"Iceland_a",2004,14,2,2.21135,45.1585,26.6135,88.41,74.836971375,13.8209375,247.839278245263
"51",13,"Iceland_a",2004,15,2,1.90955,48.8675,27.7275,87.2875,74.38804331,11.9346875,250.579542295671
"52",13,"Iceland_a",2004,16,2,1.71465,45.1505,25.395,89.2555,76.50972284,10.7165625,245.386696786418
"53",13,"Iceland_a",2004,17,2,1.91325,48.264,27.7965,87.533,74.196257085,11.9578125,248.797909484328
"54",13,"Iceland_a",2004,18,2,2.2381,43.4125,25.458,88.993,74.74076852,13.988125,245.558498104031
"55",13,"Iceland_a",2004,19,2,1.70075,48.633,27.2915,87.095,73.688610905,10.6296875,246.029546963226
"56",13,"Iceland_a",2004,20,2,1.75485,48.119,26.8275,88.342,76.2828952,10.9678125,249.054512631603
"57",13,"Iceland_a",2004,21,2,1.9073,44.767,25.0185,90.218,78.40333129,11.920625,249.588915487317
"58",13,"Iceland_a",2004,22,2,1.8295,44.585,25.4845,90.0055,77.85963519,11.434375,247.397906874957
"59",13,"Iceland_a",2004,23,2,1.82885,45.278,25.289,90.003,78.176826035,11.4303125,249.641463149648
"60",13,"Iceland_a",2004,24,2,1.87095,47.737,27.85,87.5355,73.96273946,11.6934375,247.928633452174
"61",13,"Iceland_a",2004,25,2,1.74945,49.2165,27.99,87.5055,74.73381832,10.9340625,249.803572459384
"62",13,"Iceland_a",2004,26,2,1.81445,47.0765,26.2565,89.2815,77.417196355,11.3403125,249.851112733333
"63",13,"Iceland_a",2004,27,2,NA,NA,NA,NA,NA,NA,NA
"64",13,"Iceland_a",2004,28,2,1.38255,54.5365,29.8045,85.1715,72.805090915,8.6409375,249.635768565742
"65",13,"Iceland_a",2004,29,2,1.6443,46.944,25.771,87.8395,74.589454825,10.276875,244.188618206785
"66",13,"Iceland_a",2004,30,2,1.961,47.523,27.1465,88.4,75.934098595,12.25625,251.17288709838
"67",13,"Iceland_a",2004,1,2,1.72405,46.089,25.7735,89.82,78.327418605,10.7753125,249.191198748362
"68",13,"Iceland_a",2004,2,2,1.70185,49.434,28.144,87.0865,73.91838133,10.6365625,248.866524770265
"69",13,"Iceland_a",2004,3,2,1.7292,48.588,27.252,88.9575,77.56749117,10.8075,251.439512565648
"70",13,"Iceland_a",2004,4,2,1.65385,49.223,27.7315,87.1975,74.13611206,10.3365625,247.672402498325
"71",13,"Iceland_a",2004,5,2,1.69385,48.743,27.4355,87.6095,74.637210695,10.5865625,248.340970491163
"72",13,"Iceland_a",2004,6,2,1.7929,45.0635,26.12,88.876,75.435517255,11.205625,244.948572469293
"73",13,"Iceland_a",2004,7,2,1.554,47.8025,25.852,89.3965,78.345965785,9.7125,249.884308692238
"74",13,"Iceland_a",2004,8,2,1.81405,47.029,26.0105,89.84,78.80799288,11.3378125,252.032368553073
"75",13,"Iceland_a",2004,9,2,2.0039,45.2575,26.393,89.1405,76.087770165,12.524375,248.42300464883
"76",13,"Iceland_a",2004,10,2,1.6703,46.4805,26.0475,89.253,77.056276165,10.439375,247.915495229525
"77",13,"Iceland_a",2004,11,2,1.97605,46.5465,26.563,88.841,76.22685221,12.3503125,249.341206079718
"78",13,"Iceland_a",2004,12,2,NA,NA,NA,NA,NA,NA,NA
"79",13,"Iceland_a",2004,13,2,1.33585,48.9775,26.774,88.0565,75.699118605,8.3490625,245.696098602384
"80",13,"Iceland_a",2004,14,2,2.21135,45.1585,26.6135,88.41,74.836971375,13.8209375,247.839278245263
"81",13,"Iceland_a",2004,15,2,1.90955,48.8675,27.7275,87.2875,74.38804331,11.9346875,250.579542295671
"82",13,"Iceland_a",2004,16,2,1.71465,45.1505,25.395,89.2555,76.50972284,10.7165625,245.386696786418
"83",13,"Iceland_a",2004,17,2,1.91325,48.264,27.7965,87.533,74.196257085,11.9578125,248.797909484328
"84",13,"Iceland_a",2004,18,2,2.2381,43.4125,25.458,88.993,74.74076852,13.988125,245.558498104031
"85",13,"Iceland_a",2004,19,2,1.70075,48.633,27.2915,87.095,73.688610905,10.6296875,246.029546963226
"86",13,"Iceland_a",2004,20,2,1.75485,48.119,26.8275,88.342,76.2828952,10.9678125,249.054512631603
"87",13,"Iceland_a",2004,21,2,1.9073,44.767,25.0185,90.218,78.40333129,11.920625,249.588915487317
"88",13,"Iceland_a",2004,22,2,1.8295,44.585,25.4845,90.0055,77.85963519,11.434375,247.397906874957
"89",13,"Iceland_a",2004,23,2,1.82885,45.278,25.289,90.003,78.176826035,11.4303125,249.641463149648
"90",13,"Iceland_a",2004,24,2,1.87095,47.737,27.85,87.5355,73.96273946,11.6934375,247.928633452174
"91",13,"Iceland_a",2004,25,2,1.74945,49.2165,27.99,87.5055,74.73381832,10.9340625,249.803572459384
"92",13,"Iceland_a",2004,26,2,1.81445,47.0765,26.2565,89.2815,77.417196355,11.3403125,249.851112733333
"93",13,"Iceland_a",2004,27,2,NA,NA,NA,NA,NA,NA,NA
"94",13,"Iceland_a",2004,28,2,1.38255,54.5365,29.8045,85.1715,72.805090915,8.6409375,249.635768565742
"95",13,"Iceland_a",2004,29,2,1.6443,46.944,25.771,87.8395,74.589454825,10.276875,244.188618206785
"96",13,"Iceland_a",2004,30,2,1.961,47.523,27.1465,88.4,75.934098595,12.25625,251.17288709838
"97",13,"Iceland_a",2005,1,2,2.0527,49.444,26.6485,89.296,78.428840135,12.829375,256.431581567808
"98",13,"Iceland_a",2005,2,2,1.9386,51.6755,28.1445,88.036,76.88086361,12.11625,257.09927026752
"99",13,"Iceland_a",2005,3,2,1.81295,51.2925,28.4015,87.871,76.34101411,11.3309375,254.815486346759
"100",13,"Iceland_a",2005,4,2,2.089,50.263,28.8095,87.0375,74.19294694,13.05625,253.400404930669
"101",13,"Iceland_a",2005,5,2,2.06295,50.3605,28.5015,87.5725,75.323343665,12.8934375,254.563405971252
"102",13,"Iceland_a",2005,6,2,2.1122,47.546,26.7305,88.9715,76.778518795,13.20125,253.555667861514
"103",13,"Iceland_a",2005,7,2,1.929,50.5365,27.178,88.0795,76.41102434,12.05625,254.371874114286
"104",13,"Iceland_a",2005,8,2,1.73805,52.3705,27.833,88.1285,77.32950429,10.8628125,255.590691871175
"105",13,"Iceland_a",2005,9,2,2.04415,51.985,28.958,86.5365,74.119341125,12.7759375,254.826352046202
"106",13,"Iceland_a",2005,10,2,1.9849,49.2495,27.558,87.3745,74.366021355,12.405625,251.23931489913
"107",13,"Iceland_a",2005,11,2,1.96685,52.5635,29.0865,86.49,74.311516835,12.2928125,254.893914756006
"108",13,"Iceland_a",2005,12,2,1.4818,50.002,26.3135,89.4855,79.088456305,9.26125,251.88914652051
"109",13,"Iceland_a",2005,13,2,1.4799,53.1665,28.3125,87.3675,76.222486625,9.249375,254.777547187522
"110",13,"Iceland_a",2005,14,2,1.78055,56.282,31.9375,84.0725,71.707664415,11.1284375,254.823947417372
"111",13,"Iceland_a",2005,15,2,1.8751,52.6215,28.9145,86.4265,74.359907505,11.719375,254.173663733331
"112",13,"Iceland_a",2005,16,2,2.1052,49.9405,27.234,88.376,76.729183995,13.1575,255.169478863774
"113",13,"Iceland_a",2005,17,2,2.10645,50.113,29.0875,87.088,74.247383365,13.1653125,253.727568681035
"114",13,"Iceland_a",2005,18,2,2.227,49.714,28.1695,87.119,74.087983035,13.91875,253.198242509925
"115",13,"Iceland_a",2005,19,2,2.1443,51.303,29.2635,86.514,73.715612625,13.401875,254.332534279472
"116",13,"Iceland_a",2005,20,2,1.9725,51.9195,29.2575,86.6955,74.37449894,12.328125,254.314397110401
"117",13,"Iceland_a",2005,21,2,2.16425,49.3815,27.71,88.0335,75.76708745,13.5265625,254.53637370443
"118",13,"Iceland_a",2005,22,2,1.9885,51.6705,27.9215,87.382,75.61098359,12.428125,254.801724616647
"119",13,"Iceland_a",2005,23,2,2.125,49.8255,27.3955,88.4475,76.817504315,13.28125,255.702524297101
"120",13,"Iceland_a",2005,24,2,2.06585,50.9275,28.3695,87.6255,75.718131425,12.9115625,255.626890252506
"121",13,"Iceland_a",2005,25,2,2.00695,52.4285,29.3995,86.012,73.31669466,12.5434375,253.773486600197
"122",13,"Iceland_a",2005,26,2,2.12275,48.994,26.6865,88.9325,77.440419435,13.2671875,256.480563920114
"123",13,"Iceland_a",2005,27,2,1.72425,47.6435,25.2835,89.5695,78.10519409,10.7765625,250.5916960625
"124",13,"Iceland_a",2005,28,2,1.41795,56.284,30.634,85.8,74.89178779,8.8621875,256.510647162958
"125",13,"Iceland_a",2005,29,2,1.5571,54.363,29.4665,85.3955,73.27609822,9.731875,252.147982793642
"126",13,"Iceland_a",2005,30,2,2.1215,48.9315,27.2435,88.197,76.03214789,13.259375,253.533037420203
"127",13,"Iceland_a",2005,1,2,2.0527,49.444,26.6485,89.296,78.428840135,12.829375,256.431581567808
"128",13,"Iceland_a",2005,2,2,1.9386,51.6755,28.1445,88.036,76.88086361,12.11625,257.09927026752
"129",13,"Iceland_a",2005,3,2,1.81295,51.2925,28.4015,87.871,76.34101411,11.3309375,254.815486346759
"130",13,"Iceland_a",2005,4,2,2.089,50.263,28.8095,87.0375,74.19294694,13.05625,253.400404930669
"131",13,"Iceland_a",2005,5,2,2.06295,50.3605,28.5015,87.5725,75.323343665,12.8934375,254.563405971252
"132",13,"Iceland_a",2005,6,2,2.1122,47.546,26.7305,88.9715,76.778518795,13.20125,253.555667861514
"133",13,"Iceland_a",2005,7,2,1.929,50.5365,27.178,88.0795,76.41102434,12.05625,254.371874114286
"134",13,"Iceland_a",2005,8,2,1.73805,52.3705,27.833,88.1285,77.32950429,10.8628125,255.590691871175
"135",13,"Iceland_a",2005,9,2,2.04415,51.985,28.958,86.5365,74.119341125,12.7759375,254.826352046202
"136",13,"Iceland_a",2005,10,2,1.9849,49.2495,27.558,87.3745,74.366021355,12.405625,251.23931489913
"137",13,"Iceland_a",2005,11,2,1.96685,52.5635,29.0865,86.49,74.311516835,12.2928125,254.893914756006
"138",13,"Iceland_a",2005,12,2,1.4818,50.002,26.3135,89.4855,79.088456305,9.26125,251.88914652051
"139",13,"Iceland_a",2005,13,2,1.4799,53.1665,28.3125,87.3675,76.222486625,9.249375,254.777547187522
"140",13,"Iceland_a",2005,14,2,1.78055,56.282,31.9375,84.0725,71.707664415,11.1284375,254.823947417372
"141",13,"Iceland_a",2005,15,2,1.8751,52.6215,28.9145,86.4265,74.359907505,11.719375,254.173663733331
"142",13,"Iceland_a",2005,16,2,2.1052,49.9405,27.234,88.376,76.729183995,13.1575,255.169478863774
"143",13,"Iceland_a",2005,17,2,2.10645,50.113,29.0875,87.088,74.247383365,13.1653125,253.727568681035
"144",13,"Iceland_a",2005,18,2,2.227,49.714,28.1695,87.119,74.087983035,13.91875,253.198242509925
"145",13,"Iceland_a",2005,19,2,2.1443,51.303,29.2635,86.514,73.715612625,13.401875,254.332534279472
"146",13,"Iceland_a",2005,20,2,1.9725,51.9195,29.2575,86.6955,74.37449894,12.328125,254.314397110401
"147",13,"Iceland_a",2005,21,2,2.16425,49.3815,27.71,88.0335,75.76708745,13.5265625,254.53637370443
"148",13,"Iceland_a",2005,22,2,1.9885,51.6705,27.9215,87.382,75.61098359,12.428125,254.801724616647
"149",13,"Iceland_a",2005,23,2,2.125,49.8255,27.3955,88.4475,76.817504315,13.28125,255.702524297101
"150",13,"Iceland_a",2005,24,2,2.06585,50.9275,28.3695,87.6255,75.718131425,12.9115625,255.626890252506
"151",13,"Iceland_a",2005,25,2,2.00695,52.4285,29.3995,86.012,73.31669466,12.5434375,253.773486600197
"152",13,"Iceland_a",2005,26,2,2.12275,48.994,26.6865,88.9325,77.440419435,13.2671875,256.480563920114
"153",13,"Iceland_a",2005,27,2,1.72425,47.6435,25.2835,89.5695,78.10519409,10.7765625,250.5916960625
"154",13,"Iceland_a",2005,28,2,1.41795,56.284,30.634,85.8,74.89178779,8.8621875,256.510647162958
"155",13,"Iceland_a",2005,29,2,1.5571,54.363,29.4665,85.3955,73.27609822,9.731875,252.147982793642
"156",13,"Iceland_a",2005,30,2,2.1215,48.9315,27.2435,88.197,76.03214789,13.259375,253.533037420203
"157",22,"Norway_a",2004,1,3,NA,NA,NA,NA,NA,NA,NA
"158",22,"Norway_a",2004,2,3,NA,NA,NA,NA,NA,NA,NA
"159",22,"Norway_a",2004,3,3,NA,NA,NA,NA,NA,NA,NA
"160",22,"Norway_a",2004,4,3,NA,NA,NA,NA,NA,NA,NA
"161",22,"Norway_a",2004,5,3,NA,NA,NA,NA,NA,NA,NA
"162",22,"Norway_a",2004,6,3,NA,NA,NA,NA,NA,NA,NA
"163",22,"Norway_a",2004,7,3,NA,NA,NA,NA,NA,NA,NA
"164",22,"Norway_a",2004,8,3,NA,NA,NA,NA,NA,NA,NA
"165",22,"Norway_a",2004,9,3,NA,NA,NA,NA,NA,NA,NA
"166",22,"Norway_a",2004,10,3,NA,NA,NA,NA,NA,NA,NA
"167",22,"Norway_a",2004,11,3,NA,NA,NA,NA,NA,NA,NA
"168",22,"Norway_a",2004,12,3,NA,NA,NA,NA,NA,NA,NA
"169",22,"Norway_a",2004,13,3,NA,NA,NA,NA,NA,NA,NA
"170",22,"Norway_a",2004,14,3,NA,NA,NA,NA,NA,NA,NA
"171",22,"Norway_a",2004,15,3,NA,NA,NA,NA,NA,NA,NA
"172",22,"Norway_a",2004,16,3,NA,NA,NA,NA,NA,NA,NA
"173",22,"Norway_a",2004,17,3,NA,NA,NA,NA,NA,NA,NA
"174",22,"Norway_a",2004,18,3,NA,NA,NA,NA,NA,NA,NA
"175",22,"Norway_a",2004,19,3,NA,NA,NA,NA,NA,NA,NA
"176",22,"Norway_a",2004,20,3,NA,NA,NA,NA,NA,NA,NA
"177",22,"Norway_a",2004,21,3,NA,NA,NA,NA,NA,NA,NA
"178",22,"Norway_a",2004,22,3,NA,NA,NA,NA,NA,NA,NA
"179",22,"Norway_a",2004,23,3,NA,NA,NA,NA,NA,NA,NA
"180",22,"Norway_a",2004,24,3,NA,NA,NA,NA,NA,NA,NA
"181",22,"Norway_a",2004,25,3,NA,NA,NA,NA,NA,NA,NA
"182",22,"Norway_a",2004,26,3,NA,NA,NA,NA,NA,NA,NA
"183",22,"Norway_a",2004,27,3,NA,NA,NA,NA,NA,NA,NA
"184",22,"Norway_a",2004,28,3,NA,NA,NA,NA,NA,NA,NA
"185",22,"Norway_a",2004,29,3,NA,NA,NA,NA,NA,NA,NA
"186",22,"Norway_a",2004,30,3,NA,NA,NA,NA,NA,NA,NA
"187",22,"Norway_a",2004,31,3,NA,NA,NA,NA,NA,NA,NA
"188",22,"Norway_a",2004,32,3,NA,NA,NA,NA,NA,NA,NA
"189",22,"Norway_a",2004,33,3,NA,NA,NA,NA,NA,NA,NA
"190",22,"Norway_a",2004,34,3,NA,NA,NA,NA,NA,NA,NA
"191",22,"Norway_a",2004,35,3,NA,NA,NA,NA,NA,NA,NA
"192",22,"Norway_a",2004,36,3,NA,NA,NA,NA,NA,NA,NA
"193",22,"Norway_a",2004,37,3,NA,NA,NA,NA,NA,NA,NA
"194",22,"Norway_a",2004,38,3,NA,NA,NA,NA,NA,NA,NA
"195",22,"Norway_a",2004,39,3,NA,NA,NA,NA,NA,NA,NA
"196",22,"Norway_a",2004,40,3,NA,NA,NA,NA,NA,NA,NA
"197",22,"Norway_a",2004,41,3,NA,NA,NA,NA,NA,NA,NA
"198",22,"Norway_a",2004,42,3,NA,NA,NA,NA,NA,NA,NA
"199",22,"Norway_a",2004,43,3,NA,NA,NA,NA,NA,NA,NA
"200",22,"Norway_a",2004,44,3,NA,NA,NA,NA,NA,NA,NA
"201",22,"Norway_a",2004,45,3,NA,NA,NA,NA,NA,NA,NA
"202",22,"Norway_a",2004,46,3,NA,NA,NA,NA,NA,NA,NA
"203",22,"Norway_a",2004,47,3,NA,NA,NA,NA,NA,NA,NA
"204",22,"Norway_a",2004,48,3,NA,NA,NA,NA,NA,NA,NA
"205",22,"Norway_a",2004,1,3,NA,NA,NA,NA,NA,NA,NA
"206",22,"Norway_a",2004,2,3,NA,NA,NA,NA,NA,NA,NA
"207",22,"Norway_a",2004,3,3,NA,NA,NA,NA,NA,NA,NA
"208",22,"Norway_a",2004,4,3,NA,NA,NA,NA,NA,NA,NA
"209",22,"Norway_a",2004,5,3,NA,NA,NA,NA,NA,NA,NA
"210",22,"Norway_a",2004,6,3,NA,NA,NA,NA,NA,NA,NA
"211",22,"Norway_a",2004,7,3,NA,NA,NA,NA,NA,NA,NA
"212",22,"Norway_a",2004,8,3,NA,NA,NA,NA,NA,NA,NA
"213",22,"Norway_a",2004,9,3,NA,NA,NA,NA,NA,NA,NA
"214",22,"Norway_a",2004,10,3,NA,NA,NA,NA,NA,NA,NA
"215",22,"Norway_a",2004,11,3,NA,NA,NA,NA,NA,NA,NA
"216",22,"Norway_a",2004,12,3,NA,NA,NA,NA,NA,NA,NA
"217",22,"Norway_a",2004,13,3,NA,NA,NA,NA,NA,NA,NA
"218",22,"Norway_a",2004,14,3,NA,NA,NA,NA,NA,NA,NA
"219",22,"Norway_a",2004,15,3,NA,NA,NA,NA,NA,NA,NA
"220",22,"Norway_a",2004,16,3,NA,NA,NA,NA,NA,NA,NA
"221",22,"Norway_a",2004,17,3,NA,NA,NA,NA,NA,NA,NA
"222",22,"Norway_a",2004,18,3,NA,NA,NA,NA,NA,NA,NA
"223",22,"Norway_a",2004,19,3,NA,NA,NA,NA,NA,NA,NA
"224",22,"Norway_a",2004,20,3,NA,NA,NA,NA,NA,NA,NA
"225",22,"Norway_a",2004,21,3,NA,NA,NA,NA,NA,NA,NA
"226",22,"Norway_a",2004,22,3,NA,NA,NA,NA,NA,NA,NA
"227",22,"Norway_a",2004,23,3,NA,NA,NA,NA,NA,NA,NA
"228",22,"Norway_a",2004,24,3,NA,NA,NA,NA,NA,NA,NA
"229",22,"Norway_a",2004,25,3,NA,NA,NA,NA,NA,NA,NA
"230",22,"Norway_a",2004,26,3,NA,NA,NA,NA,NA,NA,NA
"231",22,"Norway_a",2004,27,3,NA,NA,NA,NA,NA,NA,NA
"232",22,"Norway_a",2004,28,3,NA,NA,NA,NA,NA,NA,NA
"233",22,"Norway_a",2004,29,3,NA,NA,NA,NA,NA,NA,NA
"234",22,"Norway_a",2004,30,3,NA,NA,NA,NA,NA,NA,NA
"235",22,"Norway_a",2004,31,3,NA,NA,NA,NA,NA,NA,NA
"236",22,"Norway_a",2004,32,3,NA,NA,NA,NA,NA,NA,NA
"237",22,"Norway_a",2004,33,3,NA,NA,NA,NA,NA,NA,NA
"238",22,"Norway_a",2004,34,3,NA,NA,NA,NA,NA,NA,NA
"239",22,"Norway_a",2004,35,3,NA,NA,NA,NA,NA,NA,NA
"240",22,"Norway_a",2004,36,3,NA,NA,NA,NA,NA,NA,NA
"241",22,"Norway_a",2004,37,3,NA,NA,NA,NA,NA,NA,NA
"242",22,"Norway_a",2004,38,3,NA,NA,NA,NA,NA,NA,NA
"243",22,"Norway_a",2004,39,3,NA,NA,NA,NA,NA,NA,NA
"244",22,"Norway_a",2004,40,3,NA,NA,NA,NA,NA,NA,NA
"245",22,"Norway_a",2004,41,3,NA,NA,NA,NA,NA,NA,NA
"246",22,"Norway_a",2004,42,3,NA,NA,NA,NA,NA,NA,NA
"247",22,"Norway_a",2004,43,3,NA,NA,NA,NA,NA,NA,NA
"248",22,"Norway_a",2004,44,3,NA,NA,NA,NA,NA,NA,NA
"249",22,"Norway_a",2004,45,3,NA,NA,NA,NA,NA,NA,NA
"250",22,"Norway_a",2004,46,3,NA,NA,NA,NA,NA,NA,NA
"251",22,"Norway_a",2004,47,3,NA,NA,NA,NA,NA,NA,NA
"252",22,"Norway_a",2004,48,3,NA,NA,NA,NA,NA,NA,NA
"253",22,"Norway_a",2004,1,3,NA,NA,NA,NA,NA,NA,NA
"254",22,"Norway_a",2004,2,3,NA,NA,NA,NA,NA,NA,NA
"255",22,"Norway_a",2004,3,3,NA,NA,NA,NA,NA,NA,NA
"256",22,"Norway_a",2004,4,3,NA,NA,NA,NA,NA,NA,NA
"257",22,"Norway_a",2004,5,3,NA,NA,NA,NA,NA,NA,NA
"258",22,"Norway_a",2004,6,3,NA,NA,NA,NA,NA,NA,NA
"259",22,"Norway_a",2004,7,3,NA,NA,NA,NA,NA,NA,NA
"260",22,"Norway_a",2004,8,3,NA,NA,NA,NA,NA,NA,NA
"261",22,"Norway_a",2004,9,3,NA,NA,NA,NA,NA,NA,NA
"262",22,"Norway_a",2004,10,3,NA,NA,NA,NA,NA,NA,NA
"263",22,"Norway_a",2004,11,3,NA,NA,NA,NA,NA,NA,NA
"264",22,"Norway_a",2004,12,3,NA,NA,NA,NA,NA,NA,NA
"265",22,"Norway_a",2004,13,3,NA,NA,NA,NA,NA,NA,NA
"266",22,"Norway_a",2004,14,3,NA,NA,NA,NA,NA,NA,NA
"267",22,"Norway_a",2004,15,3,NA,NA,NA,NA,NA,NA,NA
"268",22,"Norway_a",2004,16,3,NA,NA,NA,NA,NA,NA,NA
"269",22,"Norway_a",2004,17,3,NA,NA,NA,NA,NA,NA,NA
"270",22,"Norway_a",2004,18,3,NA,NA,NA,NA,NA,NA,NA
"271",22,"Norway_a",2004,19,3,NA,NA,NA,NA,NA,NA,NA
"272",22,"Norway_a",2004,20,3,NA,NA,NA,NA,NA,NA,NA
"273",22,"Norway_a",2004,21,3,NA,NA,NA,NA,NA,NA,NA
"274",22,"Norway_a",2004,22,3,NA,NA,NA,NA,NA,NA,NA
"275",22,"Norway_a",2004,23,3,NA,NA,NA,NA,NA,NA,NA
"276",22,"Norway_a",2004,24,3,NA,NA,NA,NA,NA,NA,NA
"277",22,"Norway_a",2004,25,3,NA,NA,NA,NA,NA,NA,NA
"278",22,"Norway_a",2004,26,3,NA,NA,NA,NA,NA,NA,NA
"279",22,"Norway_a",2004,27,3,NA,NA,NA,NA,NA,NA,NA
"280",22,"Norway_a",2004,28,3,NA,NA,NA,NA,NA,NA,NA
"281",22,"Norway_a",2004,29,3,NA,NA,NA,NA,NA,NA,NA
