site,country,location,lat_deg,lat_min,lat_ns,long_deg,long_min,long_ew,year,yearn,nh,plot,rep,g1,g2,l1,l2,e,dens,an_g1,an_g2,an_l1,an_l2,an_weed,an_yield,mixture_type,sowing_method,sep_method,carbonates,EC,silt,silt_fine,clay,sand,OM,soil_type,humidity,Ca,K,N-NO3,Mg,Na,P,pH,...1,an_precip,an_air_mean,an_air_min,an_air_max,an_CP_l,an_NDF_C,an_ADF_C,an_IVTD_C,an_IVCWD_C,an_CP_C,an_NDF_K,an_ADF_K,an_CP_K
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,11,1,0.1,0.1,0.4,0.4,0.88,High,3.071126535,2.987128996,8.408989404,1.054075591,0.175924068,15.69724459,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,15.56429453,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,12,1,1,0,0,0,0,High,10.22194548,0,0,0,0.527038608,10.74898408,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,9.689334132,NA,NA,NA,NA,NA,54.97651801,27.41007608,9.952658624
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,13,1,0,1,0,0,0,High,0,9.730499129,0,0,0.127708922,9.858208051,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,8.855091965,NA,NA,NA,NA,NA,60.23834575,29.39112576,9.473962189
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,14,1,0,0,1,0,0,High,0,0,14.53308137,0,1.143801282,15.67688265,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,18.98035506,NA,NA,NA,NA,NA,49.0383897,25.49028249,21.26807531
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,15,1,0,0,0,1,0,High,0,0,0,7.803166618,2.249405773,10.05257239,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,21.27435955,NA,NA,NA,NA,NA,47.83146894,23.49743629,23.0451824
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,16,1,0.7,0.1,0.1,0.1,0.64,Low,6.024074516,1.946152293,6.677905668,1.141242397,0.53110172,16.32047659,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,13.73653514,NA,NA,NA,NA,NA,54.9513249,27.8560712,15.03939871
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,17,1,0.1,0.7,0.1,0.1,0.64,Low,3.087756502,5.430447918,4.734559106,0.51063619,0.206774572,13.97017429,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,14.905779,NA,NA,NA,NA,NA,55.16834535,27.59311231,15.61428554
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,18,1,0.1,0.1,0.7,0.1,0.64,Low,3.663042996,2.597651272,9.007831173,0.282189534,0.225514787,15.77622976,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,16.36839708,NA,NA,NA,NA,NA,53.78330073,27.30915154,17.7609907
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,19,1,0.1,0.1,0.1,0.7,0.64,Low,2.785933417,4.420419397,5.983177457,2.691670901,0.286988115,16.16818929,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,16.66992989,NA,NA,NA,NA,NA,53.52884507,27.44204956,18.03649624
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,20,1,0.25,0.25,0.25,0.25,1,Low,4.628825432,3.638144832,6.9387006,1.725413292,0.130611115,17.06169527,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,14.64721905,NA,NA,NA,NA,NA,54.58495133,28.31597559,15.85488299
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,21,1,0.4,0.4,0.1,0.1,0.88,Low,4.792295371,3.43354677,6.509362843,1.031277562,0.364830339,16.13131289,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,14.07198786,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,22,1,0.4,0.1,0.4,0.1,0.88,Low,5.66514189,1.455528756,9.20164636,0.393623404,0.738376019,17.45431643,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,15.76845767,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,23,1,0.4,0.1,0.1,0.4,0.88,Low,5.373906315,2.672516657,5.354517838,2.659011566,0.395303849,16.45525622,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,15.51852472,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,24,1,0.1,0.4,0.4,0.1,0.88,Low,2.369914906,3.770631211,7.482060104,1.402048178,0.245687024,15.27034142,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,15.61996904,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,25,1,0.1,0.4,0.1,0.4,0.88,Low,3.04956418,4.705141182,3.34238263,2.259688766,0.225003435,13.58178019,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,15.56337424,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,26,1,0.1,0.1,0.4,0.4,0.88,Low,1.567966442,3.284365869,8.887323556,1.623252312,0.825300843,16.18820902,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,16.66495003,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,27,1,1,0,0,0,0,Low,11.64913891,0,0,0,0.562984872,12.21212378,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,10.08560186,NA,NA,NA,NA,NA,56.1661739,27.93760736,10.0693235
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,28,1,0,1,0,0,0,Low,0,8.263518319,0,0,0.380647874,8.644166192,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,9.780374673,NA,NA,NA,NA,NA,57.50014657,26.73313128,10.1753041
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,29,1,0,0,1,0,0,Low,0,0,13.84603014,0,1.188822753,15.0348529,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,18.15224087,NA,NA,NA,NA,NA,50.36203457,25.98570396,20.15273343
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,30,1,0,0,0,1,0,Low,0,0,0,9.278448884,1.217953379,10.49640226,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,21.41591945,NA,NA,NA,NA,NA,47.18292595,23.32254703,23.2344306
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,31,1,0.7,0.1,0.1,0.1,0.64,High,6.725882664,2.155543166,5.091146087,1.576469882,0.311151394,15.86019319,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,14.94517485,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,32,1,0.1,0.7,0.1,0.1,0.64,High,2.718699429,6.689767284,3.377778693,1.481285167,0.175753164,14.44328374,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,14.15024294,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,33,1,0.1,0.1,0.7,0.1,0.64,High,3.319143646,2.126611837,8.466422081,2.359562105,0.306708617,16.57844829,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,17.72366975,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,34,1,0.1,0.1,0.1,0.7,0.64,High,3.544250118,3.391427118,3.071817748,3.150539559,0.361802319,13.51983686,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,16.50439198,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,35,1,0.25,0.25,0.25,0.25,1,High,4.023009232,4.24403903,7.087648828,1.096652817,0.315445845,16.76679575,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,14.50141296,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,36,1,1,0,0,0,0,High,11.40019532,0,0,0,0.461979354,11.86217468,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,9.111115259,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,37,1,0,1,0,0,0,High,0,8.361694905,0,0,0.394785907,8.756480812,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,9.626134756,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,38,1,0,0,1,0,0,High,0,0,12.87456496,0,1.458714147,14.33327911,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,19.72329585,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,39,1,0,0,0,1,0,High,0,0,0,7.030177071,1.728849379,8.759026451,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,21.0150739,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,40,1,0.7,0.1,0.1,0.1,0.64,Low,5.789338485,2.498859318,4.742246704,2.283624023,0.97748268,16.29155121,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,14.20415309,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,41,1,0.1,0.7,0.1,0.1,0.64,Low,2.319935163,6.563493795,3.839091241,0.784122295,0.12289122,13.62953371,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,14.93753729,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,42,1,0.1,0.1,0.7,0.1,0.64,Low,3.365488969,2.144003541,9.460632717,0.288653786,0.209687082,15.46846609,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,16.57363809,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,43,1,0.1,0.1,0.1,0.7,0.64,Low,3.759010298,2.525491851,3.997446569,3.359323715,0.627502663,14.2687751,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,16.34227921,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,44,1,0.25,0.25,0.25,0.25,1,Low,4.499159801,2.256812511,7.608302928,1.14449674,0.505073872,16.01384585,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,15.8824885,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,45,1,1,0,0,0,0,Low,10.08152903,0,0,0,0.497035263,10.57856429,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,9.164091695,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,46,1,0,1,0,0,0,Low,0,7.837521406,0,0,0.370976255,8.208497661,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,10.22359114,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,47,1,0,0,1,0,0,Low,0,0,14.00056012,0,1.490411541,15.49097166,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,17.30711178,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2003,1,4,48,1,0,0,0,1,0,Low,0,0,0,7.38084793,1.987866916,9.368714847,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,2,616.3,10.93945205,-6.2,32.32,20.31439021,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,1,1,0.7,0.1,0.1,0.1,0.64,High,4.190226588,1.487018742,14.66889193,0.57966567,0,20.92580293,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,13.58644425,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,2,1,0.1,0.7,0.1,0.1,0.64,High,3.754810459,6.88503363,10.43065842,0.332961795,0,21.4034643,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,12.33468104,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,3,1,0.1,0.1,0.7,0.1,0.64,High,2.599911723,2.007070477,15.93909981,0.080112379,0.091280419,20.71747481,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,15.87069007,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,4,1,0.1,0.1,0.1,0.7,0.64,High,3.649659885,9.123064228,5.335551339,1.956717467,0,20.06499292,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,12.80234194,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,5,1,0.25,0.25,0.25,0.25,1,High,3.500176242,5.213756153,12.68641912,0.31072921,0.057003987,21.76808471,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,13.94197672,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,6,1,0.4,0.4,0.1,0.1,0.88,High,4.075987728,5.265900557,11.29116859,0.137646951,0,20.77070382,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,14.11260871,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,7,1,0.4,0.1,0.4,0.1,0.88,High,1.839383454,6.234976207,13.53850772,0.129104287,0,21.74197166,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,15.38383592,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,8,1,0.4,0.1,0.1,0.4,0.88,High,3.910459863,4.009371434,13.04344966,1.136025558,0.013098268,22.11240479,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,12.92584312,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,9,1,0.1,0.4,0.4,0.1,0.88,High,1.877742738,7.062938769,13.6027087,0.02764859,0,22.5710388,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,14.4346738,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,10,1,0.1,0.4,0.1,0.4,0.88,High,2.422749022,8.204483347,9.658490957,0.362236099,0,20.64795943,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,13.15576915,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,11,1,0.1,0.1,0.4,0.4,0.88,High,4.270400304,2.724584499,13.17866183,0.197708489,0,20.37135512,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,15.95938278,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,12,1,1,0,0,0,0,High,9.400821005,0,0,0,0.907416244,10.30823725,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,10.27447757,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,13,1,0,1,0,0,0,High,0,13.22115062,0,0,0.01012247,13.23127309,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,8.158616021,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,14,1,0,0,1,0,0,High,0,0,19.70044047,0,0.311629397,20.01206987,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,15.90438642,NA,NA,NA,NA,NA,NA,NA,NA
1,Belgium,Merelbeke,50,59,N,3,49,E,2004,2,3,15,1,0,0,0,1,0,High,0,0,0,7.907969191,1.352553491,9.260522683,Other,Drilled,Grabbed Sample,1,0.14,27.7,6.4,9.1,56.8,1.31,Sandy loam,0.1,661,107,7,153,36,48,6.6,3,782.8,10.34439891,-5,29.38,19.58976049,NA,NA,NA,NA,NA,NA,NA,NA
