"","SITE","COUNTRY","YEAR","YEARN","NH","PLOT","G1","G2","L1","L2","E","DENS","G1_YN","G2_YN","L1_YN","L2_YN","WEED_YN","HARV_YIELD2","PRECIP_S","AIR_MEAN_A","MIN_A","MAX_A","CARBONATES","EC","SILT","SILT_FINE","CLAY","SAND","OM","SOIL_TYPE","HUMIDITY","CA","K","N-NO3","MG","NA","P","PH","Location","Lat_Deg","Lat_Min","Lat_NS","Long_Deg","Long_Min","Long_EW","Elevation","Mixture Type","G1 Species","G1 Variety","G2 Species","G2 Variety","L1 Species","L1 Variety","L2 Species","L2 Variety","Sowing Date","Sowing Method","P at sowing","K at sowing","N at sowing","Annual P","Annual K","Annual N","Year 1 number of harvests","Year 2 number of harvests","Year 3 number of harvests","Year 4 number of harvests","Harvest Height","Method of separation","Plot Size","Area Sampled for Total Yield","Area Sampled for Composition","Harvesting Method","Treatment details","Cleaning cut date","Weeding details"
"16",1,"Belgium",2003,1,4,16,0.7,0.1,0.1,0.1,0.64,"Low",6.024074516,1.946152293,6.677905668,1.141242397,0.53110172,16.32047659,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"17",1,"Belgium",2003,1,4,17,0.1,0.7,0.1,0.1,0.64,"Low",3.087756502,5.430447918,4.734559106,0.51063619,0.206774572,13.97017429,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"18",1,"Belgium",2003,1,4,18,0.1,0.1,0.7,0.1,0.64,"Low",3.663042996,2.597651272,9.007831173,0.282189534,0.225514787,15.77622976,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"19",1,"Belgium",2003,1,4,19,0.1,0.1,0.1,0.7,0.64,"Low",2.785933417,4.420419397,5.983177457,2.691670901,0.286988115,16.16818929,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"20",1,"Belgium",2003,1,4,20,0.25,0.25,0.25,0.25,1,"Low",4.628825432,3.638144832,6.9387006,1.725413292,0.130611115,17.06169527,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"21",1,"Belgium",2003,1,4,21,0.4,0.4,0.1,0.1,0.88,"Low",4.792295371,3.43354677,6.509362843,1.031277562,0.364830339,16.13131289,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"22",1,"Belgium",2003,1,4,22,0.4,0.1,0.4,0.1,0.88,"Low",5.66514189,1.455528756,9.20164636,0.393623404,0.738376019,17.45431643,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"23",1,"Belgium",2003,1,4,23,0.4,0.1,0.1,0.4,0.88,"Low",5.373906315,2.672516657,5.354517838,2.659011566,0.395303849,16.45525622,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"24",1,"Belgium",2003,1,4,24,0.1,0.4,0.4,0.1,0.88,"Low",2.369914906,3.770631211,7.482060104,1.402048178,0.245687024,15.27034142,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"25",1,"Belgium",2003,1,4,25,0.1,0.4,0.1,0.4,0.88,"Low",3.04956418,4.705141182,3.34238263,2.259688766,0.225003435,13.58178019,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"26",1,"Belgium",2003,1,4,26,0.1,0.1,0.4,0.4,0.88,"Low",1.567966442,3.284365869,8.887323556,1.623252312,0.825300843,16.18820902,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"27",1,"Belgium",2003,1,4,27,1,0,0,0,0,"Low",11.64913891,0,0,0,0.562984872,12.21212378,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"28",1,"Belgium",2003,1,4,28,0,1,0,0,0,"Low",0,8.263518319,0,0,0.380647874,8.644166192,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"29",1,"Belgium",2003,1,4,29,0,0,1,0,0,"Low",0,0,13.84603014,0,1.188822753,15.0348529,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"30",1,"Belgium",2003,1,4,30,0,0,0,1,0,"Low",0,0,0,9.278448884,1.217953379,10.49640226,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"31",1,"Belgium",2003,1,4,31,0.7,0.1,0.1,0.1,0.64,"High",6.725882664,2.155543166,5.091146087,1.576469882,0.311151394,15.86019319,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"32",1,"Belgium",2003,1,4,32,0.1,0.7,0.1,0.1,0.64,"High",2.718699429,6.689767284,3.377778693,1.481285167,0.175753164,14.44328374,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"33",1,"Belgium",2003,1,4,33,0.1,0.1,0.7,0.1,0.64,"High",3.319143646,2.126611837,8.466422081,2.359562105,0.306708617,16.57844829,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"34",1,"Belgium",2003,1,4,34,0.1,0.1,0.1,0.7,0.64,"High",3.544250118,3.391427118,3.071817748,3.150539559,0.361802319,13.51983686,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"35",1,"Belgium",2003,1,4,35,0.25,0.25,0.25,0.25,1,"High",4.023009232,4.24403903,7.087648828,1.096652817,0.315445845,16.76679575,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"36",1,"Belgium",2003,1,4,36,1,0,0,0,0,"High",11.40019532,0,0,0,0.461979354,11.86217468,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"37",1,"Belgium",2003,1,4,37,0,1,0,0,0,"High",0,8.361694905,0,0,0.394785907,8.756480812,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"38",1,"Belgium",2003,1,4,38,0,0,1,0,0,"High",0,0,12.87456496,0,1.458714147,14.33327911,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"39",1,"Belgium",2003,1,4,39,0,0,0,1,0,"High",0,0,0,7.030177071,1.728849379,8.759026451,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"40",1,"Belgium",2003,1,4,40,0.7,0.1,0.1,0.1,0.64,"Low",5.789338485,2.498859318,4.742246704,2.283624023,0.97748268,16.29155121,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"41",1,"Belgium",2003,1,4,41,0.1,0.7,0.1,0.1,0.64,"Low",2.319935163,6.563493795,3.839091241,0.784122295,0.12289122,13.62953371,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"42",1,"Belgium",2003,1,4,42,0.1,0.1,0.7,0.1,0.64,"Low",3.365488969,2.144003541,9.460632717,0.288653786,0.209687082,15.46846609,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
