"","SITE","Country","Location","Lat_deg","Lat_min","Lat_ns","Long_deg","Long_min","Long_ew","Year","Yearn","Nh","Plot","G1","G2","L1","L2","E","Dens","G1_yn","G2_yn","L1_yn","L2_yn","Weed_yn","Annual_yield","Mixture_type","Sowing_method","Sep_method","Carbonates","Ec","Silt","Silt_fine","Clay","Sand","Om","Soil_type","Humidity","CA","K","N-NO3","Mg","Na","P","PH","Precip_s","Air_mean_a","Air_min_a","Air_max_a"
"22",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,6,0.4,0.4,0.1,0.1,0.88,"High",3.830525713,3.69050939,6.010937729,1.863277273,0.266813904,15.66206401,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"23",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,6,0.4,0.4,0.1,0.1,0.88,"High",3.830525713,3.69050939,6.010937729,1.863277273,0.266813904,15.66206401,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"24",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,6,0.4,0.4,0.1,0.1,0.88,"High",3.830525713,3.69050939,6.010937729,1.863277273,0.266813904,15.66206401,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"25",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,7,0.4,0.1,0.4,0.1,0.88,"High",4.713119217,2.948057239,9.730222991,0.447159923,0.095875556,17.93443492,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"26",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,7,0.4,0.1,0.4,0.1,0.88,"High",4.713119217,2.948057239,9.730222991,0.447159923,0.095875556,17.93443492,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"27",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,7,0.4,0.1,0.4,0.1,0.88,"High",4.713119217,2.948057239,9.730222991,0.447159923,0.095875556,17.93443492,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"28",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,7,0.4,0.1,0.4,0.1,0.88,"High",4.713119217,2.948057239,9.730222991,0.447159923,0.095875556,17.93443492,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"29",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,8,0.4,0.1,0.1,0.4,0.88,"High",5.297552711,3.997068308,5.272356869,1.774956659,0.34432025,16.6862548,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"30",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,8,0.4,0.1,0.1,0.4,0.88,"High",5.297552711,3.997068308,5.272356869,1.774956659,0.34432025,16.6862548,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"31",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,8,0.4,0.1,0.1,0.4,0.88,"High",5.297552711,3.997068308,5.272356869,1.774956659,0.34432025,16.6862548,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"32",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,8,0.4,0.1,0.1,0.4,0.88,"High",5.297552711,3.997068308,5.272356869,1.774956659,0.34432025,16.6862548,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"33",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,9,0.1,0.4,0.4,0.1,0.88,"High",2.56870989,5.153059815,6.834846093,0.410354879,0.287575715,15.25454639,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"34",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,9,0.1,0.4,0.4,0.1,0.88,"High",2.56870989,5.153059815,6.834846093,0.410354879,0.287575715,15.25454639,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"35",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,9,0.1,0.4,0.4,0.1,0.88,"High",2.56870989,5.153059815,6.834846093,0.410354879,0.287575715,15.25454639,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"36",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,9,0.1,0.4,0.4,0.1,0.88,"High",2.56870989,5.153059815,6.834846093,0.410354879,0.287575715,15.25454639,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"37",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,10,0.1,0.4,0.1,0.4,0.88,"High",2.537795413,4.734122294,4.795861056,2.009517715,0.487770542,14.56506702,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"38",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,10,0.1,0.4,0.1,0.4,0.88,"High",2.537795413,4.734122294,4.795861056,2.009517715,0.487770542,14.56506702,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"39",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,10,0.1,0.4,0.1,0.4,0.88,"High",2.537795413,4.734122294,4.795861056,2.009517715,0.487770542,14.56506702,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"40",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,10,0.1,0.4,0.1,0.4,0.88,"High",2.537795413,4.734122294,4.795861056,2.009517715,0.487770542,14.56506702,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"41",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,11,0.1,0.1,0.4,0.4,0.88,"High",3.071126535,2.987128996,8.408989404,1.054075591,0.175924068,15.69724459,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"42",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,11,0.1,0.1,0.4,0.4,0.88,"High",3.071126535,2.987128996,8.408989404,1.054075591,0.175924068,15.69724459,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"43",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,11,0.1,0.1,0.4,0.4,0.88,"High",3.071126535,2.987128996,8.408989404,1.054075591,0.175924068,15.69724459,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"44",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,11,0.1,0.1,0.4,0.4,0.88,"High",3.071126535,2.987128996,8.408989404,1.054075591,0.175924068,15.69724459,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"45",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,12,1,0,0,0,0,"High",10.22194548,0,0,0,0.527038608,10.74898408,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"46",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,12,1,0,0,0,0,"High",10.22194548,0,0,0,0.527038608,10.74898408,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"47",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,12,1,0,0,0,0,"High",10.22194548,0,0,0,0.527038608,10.74898408,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"48",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,12,1,0,0,0,0,"High",10.22194548,0,0,0,0.527038608,10.74898408,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"49",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,13,0,1,0,0,0,"High",0,9.730499129,0,0,0.127708922,9.858208051,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"50",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,13,0,1,0,0,0,"High",0,9.730499129,0,0,0.127708922,9.858208051,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"51",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,13,0,1,0,0,0,"High",0,9.730499129,0,0,0.127708922,9.858208051,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"52",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,13,0,1,0,0,0,"High",0,9.730499129,0,0,0.127708922,9.858208051,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"53",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,14,0,0,1,0,0,"High",0,0,14.53308137,0,1.143801282,15.67688265,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"54",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,14,0,0,1,0,0,"High",0,0,14.53308137,0,1.143801282,15.67688265,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"55",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,14,0,0,1,0,0,"High",0,0,14.53308137,0,1.143801282,15.67688265,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"56",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,14,0,0,1,0,0,"High",0,0,14.53308137,0,1.143801282,15.67688265,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"57",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,15,0,0,0,1,0,"High",0,0,0,7.803166618,2.249405773,10.05257239,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"58",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,15,0,0,0,1,0,"High",0,0,0,7.803166618,2.249405773,10.05257239,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"59",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,15,0,0,0,1,0,"High",0,0,0,7.803166618,2.249405773,10.05257239,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"60",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,15,0,0,0,1,0,"High",0,0,0,7.803166618,2.249405773,10.05257239,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"61",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,16,0.7,0.1,0.1,0.1,0.64,"Low",6.024074516,1.946152293,6.677905668,1.141242397,0.53110172,16.32047659,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"62",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,16,0.7,0.1,0.1,0.1,0.64,"Low",6.024074516,1.946152293,6.677905668,1.141242397,0.53110172,16.32047659,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"63",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,16,0.7,0.1,0.1,0.1,0.64,"Low",6.024074516,1.946152293,6.677905668,1.141242397,0.53110172,16.32047659,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"64",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,16,0.7,0.1,0.1,0.1,0.64,"Low",6.024074516,1.946152293,6.677905668,1.141242397,0.53110172,16.32047659,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"65",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,17,0.1,0.7,0.1,0.1,0.64,"Low",3.087756502,5.430447918,4.734559106,0.51063619,0.206774572,13.97017429,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"66",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,17,0.1,0.7,0.1,0.1,0.64,"Low",3.087756502,5.430447918,4.734559106,0.51063619,0.206774572,13.97017429,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"67",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,17,0.1,0.7,0.1,0.1,0.64,"Low",3.087756502,5.430447918,4.734559106,0.51063619,0.206774572,13.97017429,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"68",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,17,0.1,0.7,0.1,0.1,0.64,"Low",3.087756502,5.430447918,4.734559106,0.51063619,0.206774572,13.97017429,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"69",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,18,0.1,0.1,0.7,0.1,0.64,"Low",3.663042996,2.597651272,9.007831173,0.282189534,0.225514787,15.77622976,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"70",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,18,0.1,0.1,0.7,0.1,0.64,"Low",3.663042996,2.597651272,9.007831173,0.282189534,0.225514787,15.77622976,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"71",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,18,0.1,0.1,0.7,0.1,0.64,"Low",3.663042996,2.597651272,9.007831173,0.282189534,0.225514787,15.77622976,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"72",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,18,0.1,0.1,0.7,0.1,0.64,"Low",3.663042996,2.597651272,9.007831173,0.282189534,0.225514787,15.77622976,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"73",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,19,0.1,0.1,0.1,0.7,0.64,"Low",2.785933417,4.420419397,5.983177457,2.691670901,0.286988115,16.16818929,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
