"","site","year","an_precip","an_air_mean","an_air_min","an_air_max"
"95",34,2003,750.3,10.2027397260274,-10.78,35.14
"96",34,2004,975.7,9.6568306010929,-8.26,29.94
"97",34,2005,923.6,9.58465753424658,-13.32,31.74
"98",34,2006,501.7,4.38394160583942,-8.63,22.73
"99",35,2002,534.2,11.1804054054054,-0.84,21.97
"100",35,2003,843.2,10.6049315068493,-5.33,28.57
"101",35,2004,1101.2,10.532602739726,-5.76,24.67
"102",35,2005,828.8,10.6053521126761,-4.67,25.54
"103",35,2006,600.7,11.263768115942,-5.03,28.82
"104",36,2003,463.2,NA,-3.26,24.9
"105",36,2004,1555.9,NA,-6.74,23.83
"106",36,2005,1332.1,NA,-4.38,24.59
"107",36,2006,1627,NA,-5.16,26.49
"108",40,2006,1087.2,10.4860273972603,-10.16,35.058
"109",40,2007,1206,10.8487671232877,-7.36,34.98
"110",43,2006,911.3,6.44054794520548,-5.19,26.77
"111",43,2007,858.9,6.46391184573003,-3.39,23.34
"112",44,2005,425.4,10.2496402877698,-1.59,20.92
"113",44,2006,894.4,10.3902739726027,-4.41,25.82
"114",44,2007,628.3,10.1811926605505,-3.05,22.14
"115",45,2009,1452.4,10.0604395604396,-2.61,21.41
"116",45,2010,913.1,9.68753623188406,-3.77,21.49
"117",45,2011,839,10.4254794520548,-1.35,20.47
"118",46,2007,889.1,10.8601648351648,-0.03,21.55
"119",46,2008,1196.5,10.067397260274,-1.1,21.34
"120",46,2009,1452.4,10.0604395604396,-2.61,21.41
"121",52,2004,820,9.19867841409692,-21.33,28.26
"122",52,2005,1166.6,5.09534246575342,-26.88,30.87
"123",52,2006,1214.6,6.11616438356164,-22.37,29.97
"124",52,2007,1139.9,4.57287671232877,-25.05,30.3
